ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
F9URS2,988.3042909521309,0.10038321617544968,0.24346509552597412,0.4123105037236859,0.6801118507997624,0.9595191524703559
F9UP75,911.6711679123231,-0.012866583349416302,0.24488914156531016,-0.05254044040978794,0.9580980730289884,0.9940971603814956
F9UM91,660.3204720040729,0.10588643579529047,0.4128935591120113,0.2564497155707997,0.7976036035008514,0.9647889530192043
F9ULW1,851.688922908525,-0.3998091623975497,0.17907701944348953,-2.2326101006149233,0.02557466743794657,0.11784290569457491
F9USL7,602.1335796059587,0.28262210906963664,0.6284279950428411,0.44972870607136106,0.6529060700666962,0.9525695677298422
F9UND6,904.5907908594836,-0.22832254353264114,0.38753905626361723,-0.5891600855252338,0.5557538898226917,0.898079881568996
F9USB9,1823.57669016358,-4.64114412783988,14.739231372107675,-0.3148837283756003,0.7528499365064797,0.9647889530192043
F9UPU2,812.6208025090026,-0.2556417328051705,0.2714156199928397,-0.9418829056777007,0.34625259295002686,0.7238516745438126
F9UMZ6,911.3838362243017,0.0040425241240721645,0.11450192637290049,0.03530529356254499,0.9718363023113963,0.9940971603814956
F9UMZ8,868.5066332625883,0.09326595910752392,0.10120724079466356,0.9215344512429551,0.35677146308987084,0.7351321736897953
F9UMJ1,1219.575422010015,-0.2970383200653827,0.3958410672162306,-0.7503979366120791,0.45301507330209423,0.8326690597108026
F9USI8,1171.2714349438052,-0.13938516041790955,0.20177140146880754,-0.6908073166129916,0.48968663698122294,0.854643317497351
F9USG3,1006.7026430982446,-0.3350531662836504,0.14757807243021706,-2.2703451858817427,0.0231866474675165,0.10904462150522136
F9UN87,841.2224168487345,0.02652736509555047,0.5676580876427189,0.04673123782259342,0.9627274333528163,0.9940971603814956
F9UNE4,1084.3826477160144,-0.22527859733297254,0.19714240265731894,-1.1427201570864545,0.2531547979900305,0.611456450189973
F9UT12,946.0475765998235,-0.1479694018192829,0.2940542666898592,-0.5032044033401056,0.6148205692644501,0.9308499222131846
Q88XW3,677.5231483472666,-0.06020859968848069,0.33770955702468686,-0.17828515194812625,0.8584990390352466,0.9797852647992225
Q88XX3,861.9916757356185,-0.29125094747679253,0.21058382499707387,-1.383064190617867,0.16664518443756338,0.47287756369910405
F9ULS6,1427.3163074158292,0.2412988297630897,0.17098445082126437,1.4112325922275075,0.1581760429402146,0.45591918259238323
F9URF5,858.1140457719785,0.285298246473003,0.39963201056581604,0.7139023875216242,0.4752875409151682,0.8465005937044087
F9UPC6,550.4254590930133,-0.1711559263008286,0.11538425723943294,-1.4833559654993864,0.13797986027807824,0.4155945116921427
Q88SK7,463.8090774868653,-0.03918513756495337,0.6030873560890885,-0.06497423162551748,0.9481945170740358,0.9940597793235778
F9ULD1,555.3982982270855,-0.1652398388595312,0.6742191545701335,-0.24508327557807857,0.8063919522505346,0.9647889530192043
F9UP86,1062.4509743511153,-0.1284644665214316,0.2413879379524474,-0.5321909106607416,0.5945937775889929,0.9176991363372661
F9UPE7,1867.6330346242787,0.6178304547220216,1.3148638584682553,0.46988169211811814,0.63843954505812,0.9410308481450939
F9USU1,692.7126550428067,-0.09037802220936512,0.7536844198488118,-0.11991494029755165,0.9045505292325581,0.9841377663445541
F9UQF6,1186.774995046313,-0.12470802604927614,0.36716745517013655,-0.33964891030848426,0.7341209403357025,0.9647889530192043
F9URQ0,1034.3640476692246,-0.1476379038603033,0.2383658411079859,-0.6193752560100233,0.5356691779826059,0.8879507785304912
F9ULI6,1030.1781083519156,-0.17986425520226684,0.17399979935911875,-1.0337038080776428,0.30127465230242134,0.6696723799409466
F9UMG2,1129.1962275728445,0.06233573094296787,0.16625228583069332,0.3749466097954818,0.7077001738910538,0.9647889530192043
F9UQT0,1049.0922488253982,-0.05866496890017983,0.24741325171545314,-0.2371132851349841,0.8125689061770227,0.9647889530192043
Q88V67,1527.7136159170084,0.10657354288500138,0.7061337441301564,0.15092543554377638,0.8800345356498084,0.9797852647992225
F9UPF1,1038.530255886694,-0.09100794427016659,0.10929108194765763,-0.8327115318864963,0.40500743917570836,0.7895549601196212
F9UKY2,692.4349100300278,0.05148347411574726,0.07347978173183664,0.7006481633769058,0.4835226131607461,0.8511264431954947
F9UUC4,637.201393380462,0.15841007745302163,0.9118248213559564,0.17372863048129483,0.8620787357933895,0.9797852647992225
F9UT57,694.7257410304619,-0.16653934240585222,0.41542773070279465,-0.4008864360694251,0.6885037367299295,0.9638733974196821
F9URU8,712.5241772020958,1.1052472018271602,0.22900221157996306,4.826360384040352,1.3905079288019615e-06,2.5395731172392187e-05
F9UTC4,829.6532343219696,0.07588246207344604,0.41079350139517073,0.18472167114554577,0.8534473475714994,0.9790101850592222
F9ULY9,1055.5162367954736,0.4485948066954286,0.21203791817164902,2.115634838162682,0.034375876481387825,0.1514523632377778
F9UR29,816.5713630440654,0.005578166079166103,0.3429574313991094,0.016264893448757586,0.9870230648043463,0.9963420688831042
F9USC7,840.83060070472,-0.19814203791311763,0.19267352429853057,-1.028382278439637,0.3037700413082013,0.6732976937856535
F9USE0,1504.7851619720602,-0.06574391227784113,0.5149629786564911,-0.12766725959478334,0.8984123010790297,0.9839378791301179
F9UM98,711.4626600121532,-0.04995774409748979,0.3241185451851234,-0.15413417355972625,0.8775039436279735,0.9797852647992225
Q88WS9,1168.6744223046167,-0.49687653616182714,0.14634465663547255,-3.3952489116120486,0.0006856623323499941,0.005645473875783353
F9USA9,634.5860828745718,-0.24419940816456198,0.6840505884198608,-0.3569902757172629,0.7210990855977433,0.9647889530192043
F9UMC7,817.8339596419555,-0.26175208710753434,0.21291339064851356,-1.2293829256594095,0.21892826889694605,0.5602890346674709
F9UMT9,568.1420659734238,-0.08502869432317371,0.1982062616268447,-0.4289909593434236,0.6679298039470969,0.9595191524703559
F9UT62,577.4400191855449,-0.3305225716669371,0.45492194936044805,-0.7265478663572997,0.46750297479490766,0.8441536169777826
F9US86,1101.4097681352685,-0.15275023692868173,0.1751581167942289,-0.872070559585478,0.38316988582069267,0.7695929415345261
F9UQD0,997.7213691528933,0.04729682474978673,0.16672914633973696,0.28367460511920317,0.7766597577651321,0.9647889530192043
F9UUB6,1228.6476685049865,0.025232180132337422,0.1318374139480689,0.1913886155433574,0.8482211386894961,0.9775832186586603
F9UQE5,445.6371291923361,-0.1908994143834378,1.0138976497890853,-0.18828272698250104,0.8506550250723178,0.9783595518990614
F9USU8,1782.5645710396075,-5.754450986843291,27.06848671939382,-0.21258857380898158,0.8316478845129645,0.9751454382488177
Q88YX4,687.7910597107325,1.7618116199195994,0.16861719439735703,10.44858815387344,1.4872265022631918e-25,2.7162164027697746e-23
F9UPJ9,1114.2299719101422,0.04112331233795994,0.07118449608876685,0.5777004066542705,0.5634664045688966,0.9004309193229042
F9UUC6,831.3840913762452,0.02447749706354285,0.3473215939165786,0.07047502226257195,0.9438155804548214,0.9937764680994424
F9UNT6,1751.3064316496573,-0.1845987027165739,0.9525710807638049,-0.1937899506339791,0.8463403560826439,0.9775832186586603
F9UMT1,658.0280527141575,-0.05658530761676802,0.6721141191099955,-0.08419002965106212,0.9329053452308724,0.991801113255176
F9UM79,1229.6831615639067,0.048865976028894385,0.08735419541757762,0.5594004477438237,0.5758884558775512,0.9055943322189655
F9USI1,696.2751601348283,-0.26767153274257693,0.430652697393351,-0.6215484875927533,0.5342388020100914,0.8879507785304912
F9UN63,730.3393787078465,-0.24263348471758622,0.18877956304033963,-1.2852741091774789,0.19869651431500213,0.5231733909028038
F9UMC3,1359.5309480889168,0.27024575949311486,0.35120240550915816,0.769487210946987,0.44160413381953456,0.8170961627043777
F9UQD8,469.64497797393864,-0.24389653448856,0.40313854047643355,-0.604994338175458,0.5451827586736493,0.8948972823932572
F9UMB8,809.7824183537126,-0.18391939609173458,0.5316560743089462,-0.3459367906795676,0.7293902187103863,0.9647889530192043
F9UUG1,862.6311900030931,-0.4302938959430865,0.12120510207933881,-3.5501302219226987,0.0003850406378049859,0.003422772749337242
F9USE6,712.7045753741686,-0.022233657362621048,0.2727563956744553,-0.08151470585187572,0.9350326302190151,0.991801113255176
F9URN1,673.0348408864492,0.03861683498811514,0.6986871416050562,0.055270567738519946,0.9559229098540714,0.9940971603814956
F9UTC0,1134.5675805277642,-0.4083692313943893,0.10661577558277298,-3.8302889901818036,0.00012799285072803885,0.001353355984803316
F9UTS1,648.0479070683563,-0.07998660259239933,0.07630418964735079,-1.04825964291171,0.2945189979095746,0.6622769032823763
F9UPR8,903.19721144273,-0.15919316006613107,0.2563186508985876,-0.6210752105164435,0.534550138857518,0.8879507785304912
F9UR80,1029.3690992980714,-0.06993180438159745,0.09874199431691633,-0.7082275871109972,0.47880393715160585,0.846784858785541
F9USS4,1080.2024770403402,0.2604932689446839,0.11467058793180682,2.2716659401763604,0.023106694855964036,0.1089703050836426
F9UTW9,631.1296108623138,-0.03830532718375023,0.25172695613811347,-0.15217014407759127,0.8790527412770115,0.9797852647992225
F9URE8,1038.5937910626542,-0.7597665888108825,0.2551104306354655,-2.9781870812508426,0.0028995894015410723,0.019679983471945994
Q6LWH4,861.2489421245879,0.08593898915023981,0.14153336972018044,0.6071994846172751,0.5437185342386452,0.8948972823932572
F9UNP4,1052.9159069915004,0.0031469980651892444,0.33584907671038594,0.009370274576943404,0.9925237119902969,0.9968992929079649
Q88VL0,1158.8878215095185,-0.08343792440387884,0.05141512836903679,-1.622828281298755,0.10462611824439391,0.34858021816415813
F9UP57,1614.8889740054547,-0.05447258503446849,0.6629381824617145,-0.08216842305295087,0.9345127832632013,0.991801113255176
F9USH2,627.4441212050217,-0.3290942454292164,0.669718410714073,-0.49139196439041694,0.623149246546961,0.9356553335671485
F9UPF4,1244.458505612477,-0.4392124915814223,0.340460876048131,-1.2900527563681965,0.1970323414746602,0.5208394395034109
F9USB0,866.4288728394149,0.5747173877545462,0.2225200738217567,2.5827664798228813,0.009801163820144862,0.054393751697986256
F9UTP7,1103.8251444043506,0.25228577253697476,0.12515460566632067,2.015792956190547,0.043821630430367325,0.18303046888691885
F9UP33,1038.7764949662003,-0.2867268356838039,0.1587497515005522,-1.806156122914035,0.07089395639387222,0.2642411101953419
F9UMR1,1351.745573979411,-0.26971840506452205,0.33483905368918976,-0.8055165671173019,0.4205216500059593,0.8025262133864668
F9UMT0,613.4003818884127,-0.29801372099854145,0.5553854845266717,-0.5365889626239047,0.591551569865701,0.9162892088359239
F9UQB5,1514.1261224265345,-0.18518109937429236,0.5472126407834391,-0.3384079342706162,0.7350557957977493,0.9647889530192043
F9URY6,424.7722493495576,-0.19361535338140193,0.7230703709896289,-0.2677683406061994,0.7888776416141063,0.9647889530192043
F9UND2,608.5321461959114,-0.13022352714714538,0.21937953199667284,-0.5935992567853613,0.5527801782463928,0.8974767599118927
F9UM29,1118.7625693733937,-0.1526723474232947,0.10576934579016105,-1.4434460786605026,0.14889485171850048,0.4379645052744765
F9UUB2,566.7244633073103,-0.28915250809329895,0.7056059768660166,-0.4097931672540303,0.6819576788938164,0.9597685565833671
F9URE2,838.4382714476842,-0.0764321804192718,0.09898042671477714,-0.7721948970731298,0.43999900341807463,0.8162123710682475
F9UM74,752.1426338553855,0.0811446341974672,0.427427811768635,0.1898440671459874,0.849431323186632,0.9779412769524032
F9UPG0,800.2349743498352,-0.003646653319570299,0.2509717961866957,-0.014530131970915116,0.9884070399621835,0.9963420688831042
F9UTU9,1297.2018514269287,-0.019720273626340497,0.22736510928708098,-0.08673394826574217,0.9308829912747123,0.991801113255176
F9URB1,1134.821000655906,-2.0861116505773693e-05,0.061251410699900276,-0.00034058181301296393,0.9997282550349602,0.9997282550349602
F9UMI7,1055.3518095417076,0.05617987014471761,0.10694390314420901,0.5253209252046992,0.5993601132739645,0.9191713492880876
F9UT92,474.23495368715453,-0.06401031364285684,0.6433985015748604,-0.09948781895851079,0.9207509589799512,0.9883444723752854
F9USA0,531.9418300195642,-0.21738874173770723,0.61146833281737,-0.3555192150934098,0.7222006523649973,0.9647889530192043
F9UTL7,665.7920999717139,0.008994168426293766,0.4221443079646997,0.02130590951150731,0.9830016298017052,0.9960457031251937
Q88XC3,1498.9549974400234,0.4361633809522999,0.5297014147334839,0.8234136606407837,0.4102727972792989,0.793299374142552
F9USM8,736.1541089906692,-0.07888060372794879,0.4651419482676312,-0.1695839388851741,0.865337354495665,0.9797852647992225
F9UTC1,680.380639806575,-0.37716873558450764,0.45294194601705634,-0.8327087806751833,0.4050089911794573,0.7895549601196212
F9UTP0,1016.5501381343396,0.8356097607404475,0.2057537857315541,4.061212083021711,4.8818597653224706e-05,0.0006054108807736323
F9UPB5,547.3267443289968,-0.22314242254770328,0.30966697004492494,-0.7205883873095374,0.4711628007549463,0.8441536169777826
F9UME7,1070.103175291177,-0.2344078090026525,0.07329551258129532,-3.198119513014666,0.0013832693965879208,0.01056649512450621
F9UTR5,735.8887481410876,-0.19278041160076984,0.41298673614514914,-0.4667956491779795,0.6406460889700618,0.942209365110435
F9UTV4,998.4884121506448,-0.27858990274013656,0.47468998233927756,-0.5868881019296898,0.5572788611678214,0.8985338941301391
F9UPQ5,1004.0518685916498,-0.19865460253233774,0.1170143483913116,-1.697694387597752,0.08956545759778818,0.31229906498680987
F9USK9,796.1605975766546,0.13231616016394082,0.3680251027809851,0.3595302580288478,0.7191984462646039,0.9647889530192043
F9UU91,664.610853133304,-0.10952569849262069,0.31859329618652404,-0.3437790430734538,0.731012461918327,0.9647889530192043
F9UPC5,1459.7142277211751,0.25243269028885384,0.34795141850946565,0.7254825727402134,0.46815603238104375,0.8441536169777826
F9UN35,496.32071015162705,-0.3129579609722558,0.7449685338875455,-0.42009554328303683,0.6744156583071692,0.9595191524703559
F9UQ40,1519.8381823532118,-0.048123703783070036,0.598607649768132,-0.08039273103461098,0.9359249079879963,0.991801113255176
F9UU56,1191.3280731779078,-0.20808575607730556,0.08828093750021088,-2.357085934625564,0.018418983873746412,0.09003342725634195
F9ULI3,794.8043573677387,-0.08450517840144478,0.19421092982916602,-0.4351206107492414,0.6634748837181987,0.9575582193892681
F9UN49,1231.9577917903148,0.10134119394165787,0.2769126498610339,0.3659680913548551,0.7143888857575563,0.9647889530192043
F9UPJ1,809.8054547166481,-0.01878466038075071,0.2858868181716574,-0.06570663348833272,0.9476113910689187,0.9940597793235778
F9USJ9,898.8380281912354,-0.2627737553513017,0.11479030903662109,-2.2891632364842756,0.022069869759797054,0.10457162346092519
F9URG2,771.370904627152,0.3419509862926333,0.7405863267536703,0.46173008323224307,0.6442748949833117,0.9461610117116032
F9UTE9,1137.4876440439477,0.09579700025293195,0.08923506969362659,1.0735353329339532,0.2830309944575138,0.6498391632744517
F9UMV8,1021.5972161828205,-0.3328057547503324,0.107505893033097,-3.0956977832636032,0.001963503746094743,0.014143498871332682
F9UT14,1781.3976092599223,-7.204366245882558,62.58381578604871,-0.11511548401765186,0.908353587022678,0.9841377663445541
F9UQ81,981.2941337028964,-0.11028464651608441,0.08001637253698113,-1.3782760080146625,0.1681180877215973,0.473023527987692
F9UME6,1234.3574631020056,0.35413769343612966,0.3399615341394485,1.0416993038126081,0.2975511118791454,0.664200204183559
Q6LWH6,864.6971855069775,0.16977324770188992,0.14501418942242977,1.17073541822405,0.24170514394414022,0.5952104549682629
F9URU2,803.2314347792344,-0.23704848963183311,0.2887052962993574,-0.8210742673249696,0.4116039664534068,0.7943442541833758
F9UST5,899.7705821421872,-0.28425523593967394,0.1523086977649536,-1.8663099357486688,0.06199801550514272,0.2381529888142098
F9USD6,1159.6305989589607,0.08258856567268197,0.16428607077913054,0.502711917577697,0.6151668295406438,0.9308499222131846
F9UQD4,672.4543921725834,-0.42904461829134155,0.38983080656650265,-1.1005918748962424,0.27107432336903214,0.6391881639065559
F9US28,984.1776938328622,-0.20834698508526617,0.31500816528241077,-0.6614018557216736,0.5083546361609177,0.8717170363602135
F9UTJ0,1026.0758678169461,-0.1047147827856456,0.36560636128872914,-0.28641400662870176,0.7745610481197895,0.9647889530192043
F9URL8,474.0574183287531,0.1441776112678648,0.44538604137243326,0.32371380751760703,0.7461547163947329,0.9647889530192043
F9UTY7,899.7238346859245,-0.1339301966330593,0.13953897380582883,-0.9598049418037555,0.337153394707675,0.7144949050292396
F9USX9,1088.8183620206446,-0.024957295108463656,0.15047473345255605,-0.16585704812916363,0.8682694498677331,0.9797852647992225
F9URI9,449.69316493731907,-0.10027149127986587,0.5073144526573943,-0.19765155665214693,0.8433176940619015,0.9775832186586603
F9UPG4,697.42883617842,-0.3312881997069938,0.31515658116681283,-1.0511860437134342,0.2931731517469265,0.6610380043317344
F9UPD4,1109.30490122828,-0.17271926197395363,0.11125144387444295,-1.5525125423889554,0.12053963399299977,0.3823563432452706
F9UU21,543.1435269542816,-0.09491806827268012,0.8246939519799852,-0.11509490041098752,0.908369901926104,0.9841377663445541
F9UP76,775.6591669459499,-0.12845657911056946,0.3112046423901314,-0.4127720528973797,0.67977362893425,0.9595191524703559
F9UR18,720.5290411835563,-0.13693482652723246,0.5761293010530137,-0.237680719027745,0.8121287391681831,0.9647889530192043
F9URA9,832.6443278642902,-0.2708971374307507,0.16300514788731393,-1.6618931422829843,0.09653420195020185,0.329825189996523
F9UN71,482.8455173043548,0.07371081620403472,0.9374780150121953,0.07862671446548625,0.9373295382432736,0.991801113255176
F9UPL3,659.9045763484063,-0.3389613812593711,0.550837558987402,-0.6153563346015831,0.5383194214984173,0.8906172617234867
Q88VQ3,602.6393172630891,0.036208796113552884,0.2450988254646702,0.14773141423630448,0.8825547386738751,0.9803545601508618
F9URR2,1036.8162915219675,-0.14115253987456972,0.12154286185633036,-1.1613396107244782,0.24550381698801038,0.6014843516206254
F9UNR8,647.4712133954152,0.33066399979380173,0.22592012054036986,1.463632362637285,0.14329442513852558,0.4258557693835767
F9UPB2,1326.2208323816378,-0.8415296274404175,0.5595465193588546,-1.5039493559975454,0.13259440723314705,0.40422179686099
F9USV6,778.2829569223359,-0.02254336693914926,0.12987718250734917,-0.17357449941504263,0.8621998742951209,0.9797852647992225
F9UM46,1448.7280592045302,-0.8370189853810313,0.16832109745323365,-4.9727514734959986,6.600926131375757e-07,1.2751212113397976e-05
F9UQ22,1389.1822357547346,-0.022452197766767486,0.1770107661354412,-0.12684085977904874,0.8990663554711239,0.9839378791301179
F9USG0,496.9740880117611,0.04779101739530151,0.5461310241962607,0.0875083364209814,0.9302674593474969,0.991801113255176
F9UUB5,789.9165801059725,-0.12998549161256537,0.23248385140125583,-0.559116217445214,0.5760824074543742,0.9055943322189655
F9UTE1,707.0335462871152,0.2600634932908305,0.6904642151495252,0.37665021240023544,0.7064335670975637,0.9647889530192043
F9URW2,1330.1548540015024,-0.16618444673778046,0.2804248309408771,-0.5926167314791666,0.5534376791742777,0.8974767599118927
F9UR93,542.5737897286973,-0.04390044549788844,0.742811476498698,-0.05910038668871507,0.9528721506488422,0.9940971603814956
F9UNV6,1288.0491542913799,-0.27857313755333696,0.36113273099043225,-0.7713871207113526,0.44047750676040764,0.8163462279351098
F9UMS8,511.1143904175733,-0.2639666921618621,0.6047325968479409,-0.4365015108127801,0.6624729033106124,0.9567994699863553
F9UR53,1802.6555800763726,-5.019423402869512,17.798141997949575,-0.28201951661290103,0.7779285453640138,0.9647889530192043
F9US71,864.104870689718,-0.10128604777106412,0.1678053109955158,-0.6035926227255748,0.54611451877259,0.8948972823932572
F9UUB7,1692.0050504009878,0.24099583738690863,0.8533833941692046,0.282400429904692,0.777636485388751,0.9647889530192043
F9UTS3,737.4524734477355,-0.4801393315373137,0.34084980853485614,-1.408653663621505,0.15893760253714295,0.45745794197295153
F9URT5,554.8930717120006,-0.2641825471459544,0.4065340291933104,-0.6498411650069603,0.5157948255327618,0.8759355912893646
Q88UI3,727.9601516310481,0.046337236517977574,0.3222744760359458,0.14378190009937128,0.8856726959796077,0.981372924918712
F9UP13,1135.51826772468,0.3656056196055956,0.14901255510558858,2.4535222508367274,0.014146478713361966,0.07195006515226376
F9UMD7,885.3031811594595,-0.10205884846543688,0.16907033247056846,-0.6036472926626743,0.5460781633240803,0.8948972823932572
F9UTE0,814.6965305702847,-0.17227609789158166,0.2983290107112184,-0.5774701477435072,0.5636218991129351,0.9004309193229042
F9UP48,689.8306174572448,0.05054178967745135,0.5830884890197233,0.08667945025363336,0.9309263112498115,0.991801113255176
F9URW0,742.7577914485809,-0.499775941241364,0.3308317411690215,-1.5106650271082338,0.1308738171221665,0.401564825337272
F9URY5,850.706377733343,0.4484664768101275,0.3056562003949602,1.4672251903630025,0.1423148064978154,0.423571031487572
F9UQ05,937.4110979778269,-0.37612822629760917,0.3258100079290099,-1.154440370596483,0.24831967210491623,0.6067946832876582
F9USS2,792.2894762938066,-0.11891308922456532,0.2880866970066704,-0.4127684147172266,0.679776294730019,0.9595191524703559
F9USG1,608.598758734499,-0.0340700963039696,0.8289732111498626,-0.04109915235585385,0.967216850356226,0.9940971603814956
F9UNC5,1339.6043870893511,-0.12668011273250745,0.30648398897006485,-0.41333354201703715,0.6793622582457812,0.9595191524703559
F9UR58,1572.6017381373579,0.10581444919538421,0.7031714188523103,0.15048172658679806,0.8803845666420627,0.9797852647992225
F9UTI8,1203.9184066467817,-0.03902986818939564,0.3138834700911639,-0.1243450895265681,0.9010420480194367,0.9839378791301179
F9URV9,895.0339076971127,-0.16775340080926524,0.17446133095931465,-0.9615506191935808,0.33627538672373813,0.7143839720339678
F9UMX3,1526.257458430442,-0.24343611923914596,0.6876973857186995,-0.35398726866575986,0.7233484244344066,0.9647889530192043
F9USD7,765.2314778824301,-0.5362064254311089,0.27452461337877004,-1.953218033281731,0.05079376513075839,0.20817499711229565
F9UMA0,1795.178038401765,-5.18320226294646,19.479937186344976,-0.26607900289225644,0.790178365546486,0.9647889530192043
F9URV5,1471.2549237519318,-0.0874796850396911,0.32700237040682206,-0.26752003335895713,0.789068791682719,0.9647889530192043
F9UN99,973.6755859091828,-0.22227283769039993,0.4058663938545956,-0.5476502638699144,0.5839320690896068,0.9108327901533912
F9UTU6,832.6451099383634,-0.1267506652632358,0.15744482562976345,-0.8050481478590732,0.42079189597812394,0.8025262133864668
F9UND4,1160.221895968549,0.21623716621010125,0.23126193541677026,0.9350313782525774,0.3497721287979978,0.7277563548595664
F9UNU3,923.6106828652415,0.022129595222298112,0.21664975206366563,0.10214456749433536,0.918641926242748,0.9883444723752854
F9UNV0,590.0493947124247,-0.2489282885793812,0.6899377754144668,-0.3607981726030907,0.7182503289726225,0.9647889530192043
F9UM71,1346.604977824128,-0.3202308206544677,0.3566605903451288,-0.8978587186899196,0.3692608752934342,0.7516161078667775
F9USH5,491.57714504334103,-0.1947907494721187,0.8041938122453782,-0.24221866234987083,0.8086107350801336,0.9647889530192043
F9ULY8,716.4057760948821,-0.585248836558428,0.3543372692326825,-1.6516716907193663,0.09860149668665179,0.3334855334065378
F9UST1,1095.799251678186,0.21781960156766603,0.20409128344760766,1.0672655778735527,0.2858519272484433,0.6533293763846675
F9UTA6,1004.375946312549,0.6995367523459406,0.2034936979293217,3.43763349658576,0.0005868213781164473,0.004995441307779418
F9UTJ7,1220.305006285019,0.024178212288958653,0.24049985518805259,0.10053316776450084,0.9199210521451779,0.9883444723752854
F9URA7,478.31041950889016,-0.139655167057285,0.6013402441507445,-0.23223984826512983,0.8163517292581126,0.9658719812011475
F9UT75,1794.1831069411558,-5.3419841614783445,21.279630439498366,-0.2510374499532086,0.8017851551726366,0.9647889530192043
F9UQF8,980.6855207583831,-0.12108286494921008,0.2880563843257524,-0.42034431985469173,0.6742339375076079,0.9595191524703559
F9UN81,1223.6360585379095,0.03165099512227401,0.23517897690726552,0.1345825870088484,0.8929419098931306,0.9839378791301179
F9UNE2,580.0107939473575,-0.25164571845643563,0.307214850550632,-0.8191196421833192,0.4127181562704205,0.7956723409087667
F9UL08,1037.837119583008,-0.200369121298418,0.2472290812264209,-0.8104593533432787,0.41767621713471415,0.8025262133864668
F9UMI3,572.9054123011064,-0.29357028780988725,0.38159060603966427,-0.7693331103108241,0.44169558621052973,0.8170961627043777
F9URT8,1420.026000909401,-0.32382082618539,0.4183875698489842,-0.7739733431905547,0.4389465552054159,0.815231440786752
F9UT29,1277.8649351793563,0.2241524161929946,0.3115446097964837,0.7194873836508423,0.4718406729752518,0.8441536169777826
F9URE4,1814.3692460672034,0.5686329605614778,1.1708978582257565,0.48563839840233247,0.6272235666643189,0.9391292921265288
F9UTK0,1124.6548887381025,0.12868642111338116,0.21861674398132952,0.5886393638923254,0.556103221837646,0.898079881568996
F9US29,1435.8270154530455,-0.1652586221237231,0.5419389888540175,-0.30493953290420844,0.7604122058634073,0.9647889530192043
F9UTM8,1330.5379915574695,-0.5704070950936636,0.2725506812185045,-2.092847805565993,0.036362742762700385,0.1581228359529547
F9UU83,1214.5914277992163,0.04423823562328871,0.20893149812802847,0.21173559764636601,0.8323133147768832,0.9751454382488177
F9URS4,1688.5616940174339,-0.8253954164220492,0.7901920280922154,-1.0445504220218804,0.2962308036598066,0.664200204183559
F9UPE8,821.0186092643256,-0.18194172858128027,0.11726602605671023,-1.5515297541786968,0.12077478256277499,0.3823563432452706
Q88UT8,1011.6187808787071,0.0537775425946658,0.05695312383010468,0.9442421938977066,0.3450458980832608,0.7238516745438126
F9URM3,780.9546128473247,-0.16863482781095726,0.3523008610325935,-0.47866708959123383,0.6321754820274588,0.9397617007075985
F9UUH2,1477.8249374110453,-0.14094130151777265,0.46858088325824443,-0.30078329388460573,0.7635797483907251,0.9647889530192043
F9UM14,1363.8627175864901,-0.045503996984019815,0.3977011235673807,-0.11441757211005285,0.9089067849412528,0.9841377663445541
F9UP60,1140.455331059521,-1.0143267899832047,0.28517800543621297,-3.5568198481214344,0.000375371383499527,0.0033516493753357767
F9UME1,1256.742937158669,0.3160666609928915,0.2666453065842455,1.1853449252182187,0.2358810976858432,0.5864914916471027
F9UNM2,1241.25296739363,0.17163934377520007,0.30104010802662856,0.5701544053392967,0.5685729774921287,0.9029747919222818
Q88XT4,1184.7554486959932,-0.037476272093785276,0.34683526376526896,-0.10805208122997681,0.9139543791598016,0.9865190218812085
F9UT74,677.2124698317701,-0.16399995304763618,0.5584351644112342,-0.29367769707078445,0.7690041983425319,0.9647889530192043
F9UUG0,1227.9189670795924,0.0303562388630306,0.19766677435316926,0.1535727942258693,0.87794658948863,0.9797852647992225
F9UME8,1808.2009817766386,-4.93654700792358,17.067484111903745,-0.28923694761084195,0.7724000594528408,0.9647889530192043
Q890D1,1025.3051031535722,0.1354855153499788,0.21875531072636353,0.6193473196152701,0.5356875776898732,0.8879507785304912
Q88UU8,496.8496614474802,-1.3719847445289266,0.6589752880206278,-2.0819972607014963,0.0373427199338298,0.1609903955945581
F9UUH3,770.4043826722996,-0.25175452383791475,0.21435277962947052,-1.1744868635391468,0.24020007063638238,0.5928279384625211
F9UNI5,892.8344932024842,-0.18537219311531408,0.21772834172625632,-0.8513921138864746,0.39455157099419347,0.7789600304451564
F9URZ0,480.38557852336527,-0.13451996106177103,0.25556895924760453,-0.5263548494222382,0.5986416801419749,0.9191713492880876
Q88VM8,636.0788924604913,0.6416369075572267,0.2018434980982156,3.1788832120072095,0.0014784364641159417,0.011166085926349349
F9UU30,920.291044464976,-0.1643339323029476,0.1821930198063773,-0.9019771036101758,0.36706903070654595,0.7501388385910163
F9UTP2,772.0838756617014,-0.3033197861318312,0.13364377262979146,-2.269614065535711,0.0232310094595494,0.10904462150522136
F9USC2,558.0169318207641,0.22461678719224842,0.44935317724876095,0.4998669166367128,0.6171687886450781,0.9308499222131846
F9ULC5,1265.2943273885896,-0.4192319936973411,0.1706988003958605,-2.4559750433226104,0.014050291455749207,0.07164222216903593
F9USF9,1106.8600126218632,0.34234151510500394,0.2036227957687396,1.6812533872377002,0.0927137076532112,0.3200375234970813
